file,Publisher,Readability
article_160.txt,San Gabriel Valley Tribune (California) ,5.3014769230769225
article_161.txt,San Gabriel Valley Tribune (California) ,5.434742857142856
article_162.txt,San Gabriel Valley Tribune (California) ,5.427384615384615
article_163.txt,San Gabriel Valley Tribune (California) ,5.734523076923077
article_164.txt,San Gabriel Valley Tribune (California) ,5.441828571428571
article_165.txt,San Gabriel Valley Tribune (California) ,5.6626666666666665
article_166.txt,San Gabriel Valley Tribune (California) ,5.8962
article_167.txt,San Gabriel Valley Tribune (California) ,5.6171999999999995
article_168.txt,San Gabriel Valley Tribune (California) ,5.8962
article_169.txt,San Gabriel Valley Tribune (California) ,6.170690909090909
article_17.txt,St. Louis Post-Dispatch (Missouri) ,6.810079999999999
article_170.txt,San Gabriel Valley Tribune (California) ,6.2248
article_171.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.953907692307692
article_172.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.803804878048781
article_173.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.81808
article_174.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.379889655172414
article_175.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.291938461538461
article_176.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.417028571428571
article_177.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.668177777777778
article_178.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.564738461538461
article_179.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.422014814814815
article_18.txt,St. Louis Post-Dispatch (Missouri) ,6.282666666666667
article_180.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.650857142857143
article_181.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.8962
article_182.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.719261538461538
article_183.txt,San Bernardino Sun (California) ,5.881142857142857
article_184.txt,San Bernardino Sun (California) ,5.803804878048781
article_185.txt,San Bernardino Sun (California) ,5.81808
article_186.txt,San Bernardino Sun (California) ,5.328693333333333
article_187.txt,San Bernardino Sun (California) ,5.177364705882352
article_188.txt,San Bernardino Sun (California) ,5.254624
article_189.txt,San Bernardino Sun (California) ,5.3121599999999995
article_19.txt,St. Louis Post-Dispatch (Missouri) ,5.4839
article_190.txt,San Bernardino Sun (California) ,4.841424999999999
article_191.txt,San Bernardino Sun (California) ,5.378179310344827
article_192.txt,San Bernardino Sun (California) ,5.568727272727273
article_193.txt,San Bernardino Sun (California) ,5.8962
article_194.txt,San Bernardino Sun (California) ,6.045688888888888
article_195.txt,The New York Times ,5.252851063829787
article_196.txt,The New York Times ,5.644066666666666
article_197.txt,The New York Times ,6.28432
article_198.txt,The New York Times ,5.1088
article_199.txt,The New York Times ,5.657781818181818
article_2.txt,St. Louis Post-Dispatch (Missouri) ,5.658315789473685
article_20.txt,St. Louis Post-Dispatch (Missouri) ,5.3072
article_200.txt,The New York Times ,5.410634146341463
article_201.txt,The New York Times ,5.129632
article_202.txt,The New York Times ,5.4405
article_203.txt,The New York Times ,5.164036363636363
article_204.txt,The New York Times ,5.43244
article_205.txt,The New York Times ,5.028676923076922
article_207.txt,The New York Times ,5.256964102564102
article_208.txt,The New York Times ,5.332
article_209.txt,The New York Times ,4.910399999999999
article_21.txt,St. Louis Post-Dispatch (Missouri) ,5.4467
article_210.txt,The New York Times ,5.510109090909091
article_211.txt,The New York Times ,5.060327272727273
article_212.txt,The New York Times ,5.1889674418604645
article_213.txt,The New York Times ,5.183199999999999
article_214.txt,The New York Times ,4.916056140350877
article_215.txt,The New York Times ,5.11996
article_216.txt,The New York Times ,5.241818181818182
article_217.txt,The New York Times ,5.209653333333334
article_218.txt,The New York Times ,5.123921951219512
article_219.txt,The New York Times ,5.232799999999999
article_22.txt,St. Louis Post-Dispatch (Missouri) ,5.98672
article_220.txt,The New York Times ,6.0529714285714284
article_222.txt,The New York Times ,5.374052173913043
article_223.txt,The New York Times ,5.782909090909091
article_224.txt,The New York Times ,4.919079999999999
article_225.txt,The New York Times ,4.7863999999999995
article_226.txt,The New York Times ,5.556505263157894
article_227.txt,The New York Times ,5.674948571428571
article_228.txt,The New York Times ,5.2072
article_229.txt,The New York Times ,5.6264
article_23.txt,St. Louis Post-Dispatch (Missouri) ,5.2886
article_230.txt,The New York Times ,5.569737931034482
article_231.txt,The New York Times ,5.1432
article_232.txt,The New York Times ,4.9352
article_233.txt,The New York Times ,5.096097560975609
article_234.txt,The New York Times ,5.1325666666666665
article_235.txt,The New York Times ,5.366854054054054
article_236.txt,The New York Times ,5.339515151515151
article_237.txt,The New York Times ,5.664104347826087
article_238.txt,The New York Times ,5.2638
article_239.txt,The New York Times ,4.940514285714285
article_24.txt,St. Louis Post-Dispatch (Missouri) ,5.795905882352941
article_240.txt,The New York Times ,5.692977777777777
article_241.txt,The New York Times ,5.485309090909091
article_242.txt,The New York Times ,6.200992
article_243.txt,The New York Times ,5.51056
article_244.txt,The New York Times ,4.81616
article_245.txt,The New York Times ,5.17824
article_246.txt,The New York Times ,5.129090909090909
article_247.txt,The New York Times ,5.226964705882352
article_248.txt,The New York Times ,5.510991304347826
article_249.txt,The New York Times ,5.970186666666667
article_25.txt,St. Louis Post-Dispatch (Missouri) ,5.424114285714285
article_250.txt,The New York Times ,5.316738461538462
article_251.txt,The New York Times ,5.212723809523809
article_252.txt,The New York Times ,5.908386206896552
article_254.txt,The New York Times ,5.136699999999999
article_255.txt,The New York Times ,5.6227586206896545
article_256.txt,The New York Times ,4.921028571428572
article_258.txt,The New York Times ,5.28455652173913
article_259.txt,The New York Times ,5.565303703703703
article_26.txt,St. Louis Post-Dispatch (Missouri) ,5.880210526315789
article_260.txt,The New York Times ,5.7436799999999995
article_261.txt,The New York Times ,5.104884210526316
article_263.txt,The New York Times ,5.207454945054945
article_264.txt,The New York Times ,5.2576
article_265.txt,The New York Times ,6.00656
article_266.txt,The New York Times ,5.514618181818181
article_267.txt,The New York Times ,5.191090909090908
article_268.txt,The New York Times ,5.459999999999999
article_269.txt,The New York Times ,5.414666666666666
article_27.txt,St. Louis Post-Dispatch (Missouri) ,5.569371428571428
article_270.txt,The New York Times ,5.168611764705882
article_271.txt,The New York Times ,5.1402133333333335
article_272.txt,The New York Times ,5.056719999999999
article_274.txt,The New York Times ,4.815015384615384
article_275.txt,The New York Times ,5.2937666666666665
article_276.txt,The New York Times ,5.9024
article_277.txt,The New York Times ,5.606571428571428
article_278.txt,The New York Times ,5.395127272727272
article_279.txt,The New York Times ,5.336133333333333
article_28.txt,St. Louis Post-Dispatch (Missouri) ,5.3298434782608695
article_280.txt,The New York Times ,5.559115789473684
article_281.txt,The New York Times ,6.418690909090909
article_282.txt,The New York Times ,5.274356756756756
article_283.txt,The New York Times ,4.9415589743589745
article_284.txt,The New York Times ,4.8178769230769225
article_285.txt,New York Observer ,5.270791489361702
article_286.txt,New York Observer ,5.968533333333333
article_287.txt,New York Observer ,4.9166
article_29.txt,St. Louis Post-Dispatch (Missouri) ,9.83568
article_290.txt,New York Observer ,5.569217391304347
article_292.txt,New York Observer ,5.588626086956522
article_293.txt,New York Observer ,5.4963
article_294.txt,New York Observer ,6.019786666666667
article_295.txt,New York Observer ,5.594171428571428
article_297.txt,New York Observer ,5.726044444444444
article_298.txt,New York Observer ,5.4312
article_299.txt,New York Observer ,5.4529
article_3.txt,St. Louis Post-Dispatch (Missouri) ,6.301955555555556
article_30.txt,St. Louis Post-Dispatch (Missouri) ,4.566742857142857
article_300.txt,New York Observer ,5.077079069767441
article_301.txt,Charleston Gazette-Mail ,6.023644444444445
article_302.txt,Charleston Gazette-Mail ,5.794933333333333
article_303.txt,Charleston Gazette-Mail ,6.109066666666667
article_304.txt,Charleston Gazette-Mail ,6.355563636363636
article_305.txt,Charleston Gazette-Mail ,5.990971428571429
article_306.txt,Charleston Gazette-Mail ,5.7709600000000005
article_307.txt,Charleston Gazette-Mail ,6.990057142857143
article_308.txt,Charleston Gazette-Mail ,5.27992
article_309.txt,Charleston Gazette-Mail ,5.898023529411764
article_31.txt,St. Louis Post-Dispatch (Missouri) ,5.3784
article_310.txt,Charleston Gazette-Mail ,5.111365517241379
article_311.txt,Charleston Gazette-Mail ,6.4707333333333334
article_312.txt,Charleston Gazette-Mail ,5.150902325581395
article_313.txt,Charleston Gazette-Mail ,6.522399999999999
article_314.txt,Charleston Gazette-Mail ,6.090171428571429
article_315.txt,Charleston Gazette-Mail ,5.890000000000001
article_316.txt,Charleston Gazette-Mail ,6.607428571428571
article_317.txt,Charleston Gazette-Mail ,5.7697199999999995
article_318.txt,Charleston Gazette-Mail ,6.0122285714285715
article_319.txt,Charleston Gazette-Mail ,6.128906666666667
article_32.txt,St. Louis Post-Dispatch (Missouri) ,5.659911111111111
article_320.txt,Charleston Gazette-Mail ,6.00656
article_321.txt,Charleston Gazette-Mail ,6.0264
article_322.txt,Charleston Gazette-Mail ,5.607555555555555
article_323.txt,Charleston Gazette-Mail ,5.793661538461539
article_324.txt,Charleston Gazette-Mail ,6.057104761904762
article_325.txt,Charleston Gazette-Mail ,5.315466666666667
article_326.txt,Charleston Gazette-Mail ,5.6544
article_327.txt,Charleston Gazette-Mail ,5.982021052631579
article_328.txt,USA TODAY ,5.225714285714286
article_329.txt,USA TODAY ,5.551066666666666
article_33.txt,St. Louis Post-Dispatch (Missouri) ,5.120373333333333
article_330.txt,USA TODAY ,5.01952
article_331.txt,USA TODAY ,6.890266666666666
article_332.txt,USA TODAY ,4.825557894736842
article_333.txt,USA TODAY ,5.497333333333334
article_334.txt,USA TODAY ,6.2744
article_335.txt,USA TODAY ,4.5756
article_336.txt,USA TODAY ,4.930948571428571
article_337.txt,USA TODAY ,5.179779310344827
article_338.txt,USA TODAY ,5.190041379310345
article_339.txt,USA TODAY ,5.820914285714286
article_34.txt,St. Louis Post-Dispatch (Missouri) ,5.438830769230769
article_340.txt,USA TODAY ,5.58
article_341.txt,USA TODAY ,5.365066666666666
article_342.txt,USA TODAY ,4.950863157894736
article_343.txt,USA TODAY ,5.6296
article_344.txt,USA TODAY ,7.0184
article_345.txt,USA TODAY ,5.827999999999999
article_346.txt,USA TODAY ,5.180444444444444
article_347.txt,USA TODAY ,9.796
article_348.txt,USA TODAY ,6.1256
article_349.txt,USA TODAY ,5.759323076923076
article_35.txt,St. Louis Post-Dispatch (Missouri) ,5.7763333333333335
article_350.txt,USA TODAY ,5.303657142857142
article_351.txt,USA TODAY ,5.372847058823529
article_352.txt,USA TODAY ,5.5590153846153845
article_353.txt,USA TODAY ,5.065186206896551
article_354.txt,USA TODAY ,5.4436
article_355.txt,USA TODAY ,6.365333333333334
article_356.txt,USA TODAY ,5.2778909090909085
article_357.txt,USA TODAY ,5.219940740740741
article_358.txt,USA TODAY ,5.448705882352941
article_359.txt,USA TODAY ,6.690276923076923
article_36.txt,St. Louis Post-Dispatch (Missouri) ,5.6296
article_360.txt,USA TODAY ,6.233066666666666
article_361.txt,USA TODAY ,5.0638499999999995
article_362.txt,"New Orleans City Business (New Orleans, LA) ",5.0131428571428565
article_363.txt,Long Island Business News (New York) ,6.0225846153846145
article_365.txt,,6.1326857142857145
article_366.txt,,4.978249056603773
article_367.txt,,4.855076923076923
article_368.txt,,5.5887529411764705
article_369.txt,,6.14048
article_37.txt,St. Louis Post-Dispatch (Missouri) ,5.949244444444444
article_370.txt,,4.835999999999999
article_371.txt,,5.4807999999999995
article_372.txt,,5.6048
article_373.txt,,5.737066666666666
article_374.txt,,5.469777777777778
article_375.txt,,5.497333333333334
article_376.txt,Dayton Daily News (Ohio) ,5.05176
article_377.txt,Dayton Daily News (Ohio) ,5.157691428571428
article_378.txt,Dayton Daily News (Ohio) ,5.36176
article_379.txt,Dayton Daily News (Ohio) ,5.672436363636363
article_38.txt,St. Louis Post-Dispatch (Missouri) ,6.4356
article_380.txt,Dayton Daily News (Ohio) ,5.091085714285714
article_381.txt,Dayton Daily News (Ohio) ,5.050063157894737
article_382.txt,Dayton Daily News (Ohio) ,6.12064
article_383.txt,Dayton Daily News (Ohio) ,5.6854
article_384.txt,Dayton Daily News (Ohio) ,5.466211764705882
article_385.txt,Dayton Daily News (Ohio) ,5.341383783783783
article_386.txt,Dayton Daily News (Ohio) ,6.9688
article_387.txt,Dayton Daily News (Ohio) ,5.475288888888889
article_388.txt,Dayton Daily News (Ohio) ,6.315733333333333
article_389.txt,Dayton Daily News (Ohio) ,5.387435294117647
article_39.txt,St. Louis Post-Dispatch (Missouri) ,5.9382222222222225
article_390.txt,Dayton Daily News (Ohio) ,5.210917647058823
article_391.txt,Dayton Daily News (Ohio) ,6.2744
article_392.txt,Dayton Daily News (Ohio) ,4.991199999999999
article_393.txt,Dayton Daily News (Ohio) ,4.9213119999999995
article_394.txt,Dayton Daily News (Ohio) ,5.068969696969697
article_395.txt,Dayton Daily News (Ohio) ,4.867563636363636
article_396.txt,Dayton Daily News (Ohio) ,5.291585185185185
article_397.txt,Dayton Daily News (Ohio) ,6.324
article_398.txt,Dayton Daily News (Ohio) ,7.288444444444444
article_399.txt,Dayton Daily News (Ohio) ,5.2943039999999995
article_4.txt,St. Louis Post-Dispatch (Missouri) ,6.338171428571428
article_40.txt,St. Louis Post-Dispatch (Missouri) ,7.3656
article_400.txt,Dayton Daily News (Ohio) ,5.611563636363636
article_401.txt,Dayton Daily News (Ohio) ,6.015617391304348
article_402.txt,Dayton Daily News (Ohio) ,5.739428571428571
article_403.txt,Dayton Daily News (Ohio) ,5.6761
article_404.txt,Dayton Daily News (Ohio) ,6.362577777777778
article_405.txt,Dayton Daily News (Ohio) ,5.667529411764706
article_406.txt,Dayton Daily News (Ohio) ,5.8528
article_407.txt,Dayton Daily News (Ohio) ,5.392622222222222
article_408.txt,Dayton Daily News (Ohio) ,5.556055172413792
article_409.txt,Dayton Daily News (Ohio) ,6.320693333333333
article_41.txt,St. Louis Post-Dispatch (Missouri) ,6.6091999999999995
article_410.txt,Dayton Daily News (Ohio) ,5.125048275862069
article_411.txt,Dayton Daily News (Ohio) ,5.372299999999999
article_412.txt,Dayton Daily News (Ohio) ,5.905155555555556
article_413.txt,Dayton Daily News (Ohio) ,5.754592000000001
article_414.txt,Dayton Daily News (Ohio) ,6.184218181818181
article_415.txt,Dayton Daily News (Ohio) ,5.497333333333334
article_416.txt,Dayton Daily News (Ohio) ,5.864660869565217
article_417.txt,Dayton Daily News (Ohio) ,5.404941176470588
article_418.txt,Dayton Daily News (Ohio) ,5.9272
article_419.txt,Dayton Daily News (Ohio) ,5.124581818181818
article_42.txt,Los Angeles Times ,5.434874074074074
article_420.txt,Dayton Daily News (Ohio) ,5.484474074074074
article_421.txt,Dayton Daily News (Ohio) ,5.969714285714286
article_422.txt,Dayton Daily News (Ohio) ,5.34192
article_423.txt,Dayton Daily News (Ohio) ,6.129142857142857
article_424.txt,Dayton Daily News (Ohio) ,5.307751111111111
article_425.txt,Dayton Daily News (Ohio) ,5.706755555555556
article_426.txt,Dayton Daily News (Ohio) ,5.359555555555556
article_427.txt,Dayton Daily News (Ohio) ,5.691599999999999
article_428.txt,Dayton Daily News (Ohio) ,5.451866666666666
article_429.txt,Dayton Daily News (Ohio) ,5.9272
article_43.txt,Los Angeles Times ,5.805955555555556
article_430.txt,Dayton Daily News (Ohio) ,6.129415384615385
article_431.txt,Dayton Daily News (Ohio) ,5.169672727272727
article_432.txt,Dayton Daily News (Ohio) ,6.042933333333334
article_433.txt,Dayton Daily News (Ohio) ,6.4666
article_434.txt,The Hartford Courant ,5.1244148148148145
article_435.txt,The Hartford Courant ,5.151456
article_436.txt,The Hartford Courant ,5.726044444444444
article_437.txt,The Hartford Courant ,6.527911111111111
article_438.txt,The Hartford Courant ,5.9458
article_439.txt,The Hartford Courant ,5.7308666666666666
article_44.txt,St. Louis Post-Dispatch (Missouri) ,9.3992
article_440.txt,The Hartford Courant ,6.031911111111111
article_441.txt,The Hartford Courant ,4.793163636363636
article_442.txt,The Hartford Courant ,4.877015384615384
article_443.txt,The Hartford Courant ,5.315466666666667
article_444.txt,The Hartford Courant ,5.899644444444444
article_445.txt,The Hartford Courant ,4.960349295774648
article_446.txt,The Hartford Courant ,5.225169230769231
article_447.txt,The Hartford Courant ,5.303965217391304
article_448.txt,The Hartford Courant ,5.7133
article_449.txt,The Hartford Courant ,5.48576
article_45.txt,St. Louis Post-Dispatch (Missouri) ,6.438079999999999
article_450.txt,The Hartford Courant ,5.447733333333333
article_451.txt,The Hartford Courant ,5.256608
article_452.txt,The Hartford Courant ,5.34688
article_453.txt,The Hartford Courant ,7.046742857142856
article_454.txt,The Hartford Courant ,5.55024
article_455.txt,The Hartford Courant ,5.2033499999999995
article_456.txt,The Hartford Courant ,7.9497777777777765
article_457.txt,The Hartford Courant ,5.472533333333333
article_458.txt,The Hartford Courant ,5.954755555555556
article_459.txt,The Hartford Courant ,6.0698
article_46.txt,St. Louis Post-Dispatch (Missouri) ,6.1851199999999995
article_460.txt,The Hartford Courant ,5.306121739130434
article_461.txt,The Hartford Courant ,6.0698
article_462.txt,The Baltimore Sun ,5.210755555555555
article_463.txt,The Baltimore Sun ,5.634821052631579
article_464.txt,The Baltimore Sun ,5.9458
article_465.txt,The Baltimore Sun ,6.301454545454545
article_466.txt,The Baltimore Sun ,7.3842
article_467.txt,The Baltimore Sun ,5.589185185185185
article_468.txt,The Baltimore Sun ,5.46592
article_469.txt,The Baltimore Sun ,5.647636363636364
article_47.txt,St. Louis Post-Dispatch (Missouri) ,5.419390476190475
article_470.txt,The Baltimore Sun ,5.12351186440678
article_471.txt,The Baltimore Sun ,5.320977777777777
article_472.txt,The Baltimore Sun ,6.1876
article_473.txt,The Baltimore Sun ,5.025542857142857
article_474.txt,The Baltimore Sun ,5.304945454545454
article_475.txt,The Baltimore Sun ,5.6296
article_476.txt,St. Louis Post-Dispatch (Missouri) ,5.1335999999999995
article_477.txt,St. Louis Post-Dispatch (Missouri) ,5.6792
article_478.txt,St. Louis Post-Dispatch (Missouri) ,5.596533333333333
article_479.txt,St. Louis Post-Dispatch (Missouri) ,4.9583466666666665
article_48.txt,St. Louis Post-Dispatch (Missouri) ,5.505599999999999
article_480.txt,St. Louis Post-Dispatch (Missouri) ,6.297292307692308
article_481.txt,St. Louis Post-Dispatch (Missouri) ,5.222017391304348
article_482.txt,St. Louis Post-Dispatch (Missouri) ,5.49917037037037
article_483.txt,St. Louis Post-Dispatch (Missouri) ,5.41632
article_484.txt,St. Louis Post-Dispatch (Missouri) ,6.4613538461538464
article_485.txt,St. Louis Post-Dispatch (Missouri) ,6.810079999999999
article_486.txt,St. Louis Post-Dispatch (Missouri) ,6.282666666666667
article_487.txt,St. Louis Post-Dispatch (Missouri) ,5.4839
article_488.txt,St. Louis Post-Dispatch (Missouri) ,5.3072
article_489.txt,St. Louis Post-Dispatch (Missouri) ,5.4467
article_49.txt,St. Louis Post-Dispatch (Missouri) ,5.770769230769231
article_490.txt,St. Louis Post-Dispatch (Missouri) ,5.98672
article_491.txt,St. Louis Post-Dispatch (Missouri) ,5.2886
article_492.txt,St. Louis Post-Dispatch (Missouri) ,5.795905882352941
article_493.txt,St. Louis Post-Dispatch (Missouri) ,5.424114285714285
article_494.txt,St. Louis Post-Dispatch (Missouri) ,5.880210526315789
article_495.txt,St. Louis Post-Dispatch (Missouri) ,5.569371428571428
article_496.txt,St. Louis Post-Dispatch (Missouri) ,5.3298434782608695
article_497.txt,St. Louis Post-Dispatch (Missouri) ,9.83568
article_498.txt,St. Louis Post-Dispatch (Missouri) ,4.566742857142857
article_499.txt,St. Louis Post-Dispatch (Missouri) ,5.3784
article_5.txt,St. Louis Post-Dispatch (Missouri) ,5.370153846153846
article_50.txt,St. Louis Post-Dispatch (Missouri) ,11.234399999999999
article_500.txt,St. Louis Post-Dispatch (Missouri) ,5.659911111111111
article_501.txt,St. Louis Post-Dispatch (Missouri) ,5.120373333333333
article_502.txt,St. Louis Post-Dispatch (Missouri) ,5.438830769230769
article_503.txt,St. Louis Post-Dispatch (Missouri) ,5.7763333333333335
article_504.txt,St. Louis Post-Dispatch (Missouri) ,5.6296
article_505.txt,St. Louis Post-Dispatch (Missouri) ,5.949244444444444
article_506.txt,St. Louis Post-Dispatch (Missouri) ,6.4356
article_507.txt,St. Louis Post-Dispatch (Missouri) ,5.9382222222222225
article_508.txt,St. Louis Post-Dispatch (Missouri) ,7.3656
article_509.txt,St. Louis Post-Dispatch (Missouri) ,6.6091999999999995
article_51.txt,bondbuyer.com ,5.05424
article_510.txt,Los Angeles Times ,5.805955555555556
article_511.txt,Los Angeles Times ,5.912611764705883
article_512.txt,St. Louis Post-Dispatch (Missouri) ,9.3992
article_513.txt,St. Louis Post-Dispatch (Missouri) ,6.438079999999999
article_514.txt,St. Louis Post-Dispatch (Missouri) ,6.1851199999999995
article_515.txt,St. Louis Post-Dispatch (Missouri) ,5.419390476190475
article_516.txt,St. Louis Post-Dispatch (Missouri) ,5.505599999999999
article_517.txt,St. Louis Post-Dispatch (Missouri) ,5.770769230769231
article_518.txt,St. Louis Post-Dispatch (Missouri) ,11.234399999999999
article_519.txt,The Bond Buyer ,5.05424
article_52.txt,The Bond Buyer ,5.813828571428571
article_520.txt,American Banker ,5.502057142857143
article_521.txt,National Underwriter Life & Health/Financial Services ,5.692977777777777
article_522.txt,National Underwriter Life & Health/Financial Services ,5.2010559999999995
article_523.txt,BenefitsPro ,5.414666666666666
article_524.txt,The Salt Lake Tribune ,5.295259259259259
article_525.txt,The Salt Lake Tribune ,6.283418181818181
article_526.txt,The Salt Lake Tribune ,4.925025641025641
article_527.txt,The Salt Lake Tribune ,5.4559999999999995
article_528.txt,The Salt Lake Tribune ,5.2824
article_529.txt,The Salt Lake Tribune ,5.335306666666667
article_53.txt,The Bond Buyer ,5.05424
article_530.txt,The Salt Lake Tribune ,5.965777777777777
article_531.txt,The Salt Lake Tribune ,5.863822222222222
article_532.txt,The Salt Lake Tribune ,5.3877999999999995
article_533.txt,The Salt Lake Tribune ,5.162675862068966
article_534.txt,The Salt Lake Tribune ,5.686285714285715
article_535.txt,The Salt Lake Tribune ,5.8627199999999995
article_536.txt,The Salt Lake Tribune ,5.512685714285714
article_537.txt,The Salt Lake Tribune ,5.428444444444445
article_538.txt,The Salt Lake Tribune ,5.436421052631578
article_539.txt,The Salt Lake Tribune ,4.9269333333333325
article_54.txt,American Banker ,5.502057142857143
article_540.txt,"The Columbian (Vancouver, Washington) ",4.976533333333333
article_541.txt,"The Columbian (Vancouver, Washington) ",6.355563636363636
article_542.txt,"The Columbian (Vancouver, Washington) ",5.460376470588235
article_543.txt,"The Columbian (Vancouver, Washington) ",5.656879999999999
article_544.txt,"The Columbian (Vancouver, Washington) ",5.563466666666667
article_545.txt,"The Columbian (Vancouver, Washington) ",5.250836363636363
article_546.txt,The Forward ,5.062117647058823
article_547.txt,The Forward ,6.359428571428571
article_548.txt,The Forward ,6.491695238095238
article_549.txt,Austin American-Statesman (Texas) ,4.988106666666667
article_55.txt,Property Casualty 360 - National Underwriter ,5.1335999999999995
article_550.txt,Austin American-Statesman (Texas) ,5.612094117647059
article_552.txt,"LNP (Lancaster, PA) ",5.509515789473684
article_553.txt,"LNP (Lancaster, PA) ",5.427232
